movie_name,movie_id,city_id,booking_links,lang,format_
Veere Di Wedding,ET00042975,DHRA,https://in.bookmyshow.com/buytickets/veere-di-wedding-dharuhera/movie-dhra-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,DHAW,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-dharwad/movie-dhaw-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,DHLE,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-dhule/movie-dhle-ET00075815-MT/20180612/,Hindi,2D
Farzand,ET00072484,DHLE,https://in.bookmyshow.com/buytickets/farzand-dhule/movie-dhle-ET00072484-MT/20180612/,Marathi,2D
Kaala,ET00057686,DHLE,https://in.bookmyshow.com/buytickets/kaala-hindi-dhule/movie-dhle-ET00071798-MT/20180612/,Hindi,2D
Baaghi 2,ET00053840,DHAA,https://in.bookmyshow.com/buytickets/baaghi-2-dhulian/movie-dhaa-ET00053840-MT/20180612/,Hindi,2D
Carry On Jatta 2 ,ET00020972,DHRI,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-dhuri/movie-dhri-ET00020972-MT/20180612/,Punjabi,2D
Jurassic World: Fallen Kingdom,ET00058799,DHRI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-dhuri/movie-dhri-ET00075815-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,DHRI,https://in.bookmyshow.com/buytickets/veere-di-wedding-dhuri/movie-dhri-ET00042975-MT/20180612/,Hindi,2D
Race 3,ET00063107,DHRI,https://in.bookmyshow.com/buytickets/race-3-dhuri/movie-dhri-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,DIGR,https://in.bookmyshow.com/buytickets/kaala-hindi-digras/movie-digr-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,DMPR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-dimapur/movie-dmpr-ET00058799-MT/20180612/,English,2D
Kaala,ET00057686,DMPR,https://in.bookmyshow.com/buytickets/kaala-hindi-dimapur/movie-dmpr-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,DIND,https://in.bookmyshow.com/buytickets/kaala-dindigul/movie-dind-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,DIND,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-dindigul/movie-dind-ET00075818-MT/20180612/,Tamil,2D
Ami Toke Valobashi,ET00076725,DMKL,https://in.bookmyshow.com/buytickets/ami-toke-valobashi-domkal/movie-dmkl-ET00076725-MT/20180612/,Bengali,2D
Bhaijaan Elo Re,ET00076243,DMKL,https://in.bookmyshow.com/buytickets/bhaijaan-elo-re-domkal/movie-dmkl-ET00076243-MT/20180612/,Bengali,2D
Sultan - The Saviour,ET00074574,DMKL,https://in.bookmyshow.com/buytickets/sultan-the-saviour-domkal/movie-dmkl-ET00074574-MT/20180612/,Bengali,2D
Veere Di Wedding,ET00042975,DONG,https://in.bookmyshow.com/buytickets/veere-di-wedding-dongargarh/movie-dong-ET00042975-MT/20180612/,Hindi,2D
Veer - Vivegam,ET00076132,DONG,https://in.bookmyshow.com/buytickets/veer-vivegam-dongargarh/movie-dong-ET00076132-MT/20180612/,Hindi,2D
Kaala,ET00057686,DORN,https://in.bookmyshow.com/buytickets/kaala-telugu-dornakal/movie-dorn-ET00071799-MT/20180612/,Telugu,2D
Nela Ticket,ET00071700,DAKR,https://in.bookmyshow.com/buytickets/nela-ticket-draksharamam/movie-dakr-ET00071700-MT/20180612/,Telugu,2D
Action Queen Madhubala,ET00072321,DUBR,https://in.bookmyshow.com/buytickets/action-queen-madhubala-dubrajpur/movie-dubr-ET00072321-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,DURG,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-durg/movie-durg-ET00075815-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,DURG,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-durg/movie-durg-ET00058781-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,DURG,https://in.bookmyshow.com/buytickets/veere-di-wedding-durg/movie-durg-ET00042975-MT/20180612/,Hindi,2D
Race 3,ET00063107,DURG,https://in.bookmyshow.com/buytickets/race-3-durg/movie-durg-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,DURG,https://in.bookmyshow.com/buytickets/kaala-hindi-durg/movie-durg-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,DURGA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-durgapur/movie-durga-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,DURGA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-durgapur/movie-durga-ET00058799-MT/20180612/,English,2D
Raazi,ET00059201,DURGA,https://in.bookmyshow.com/buytickets/raazi-durgapur/movie-durga-ET00059201-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,DURGA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-durgapur/movie-durga-ET00058781-MT/20180612/,Hindi,2D
Haami,ET00071832,DURGA,https://in.bookmyshow.com/buytickets/haami-durgapur/movie-durga-ET00071832-MT/20180612/,Bengali,2D
Uma,ET00063261,DURGA,https://in.bookmyshow.com/buytickets/uma-durgapur/movie-durga-ET00063261-MT/20180612/,Bengali,2D
Veere Di Wedding,ET00042975,DURGA,https://in.bookmyshow.com/buytickets/veere-di-wedding-durgapur/movie-durga-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,DURGA,https://in.bookmyshow.com/buytickets/kaala-hindi-durgapur/movie-durga-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,DURGA,https://in.bookmyshow.com/buytickets/race-3-durgapur/movie-durga-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,EROD,https://in.bookmyshow.com/buytickets/kaala-erode/movie-erod-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,EROD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-erode/movie-erod-ET00075818-MT/20180612/,Tamil,2D
Irumbuthirai,ET00068334,EROD,https://in.bookmyshow.com/buytickets/irumbuthirai-erode/movie-erod-ET00068334-MT/20180612/,Tamil,2D
Iruttu Araiyil Murattu Kuththu,ET00070719,EROD,https://in.bookmyshow.com/buytickets/iruttu-araiyil-murattu-kuththu-erode/movie-erod-ET00070719-MT/20180612/,Tamil,2D
Veere Di Wedding,ET00042975,ETWH,https://in.bookmyshow.com/buytickets/veere-di-wedding-etawah/movie-etwh-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,ETWH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-etawah/movie-etwh-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,ETWH,https://in.bookmyshow.com/buytickets/kaala-hindi-etawah/movie-etwh-ET00071798-MT/20180612/,Hindi,2D
Ee.Ma.Yau,ET00064076,ETTU,https://in.bookmyshow.com/buytickets/eemayau-ettumanoor/movie-ettu-ET00064076-MT/20180612/,Malayalam,2D
Kaala,ET00057686,ETNR,https://in.bookmyshow.com/buytickets/kaala-telugu-eturnagaram/movie-etnr-ET00071799-MT/20180612/,Telugu,2D
Parmanu: The Story of Pokhran,ET00058781,FATE,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-fatehpur/movie-fate-ET00058781-MT/20180612/,Hindi,2D
Carry On Jatta 2 ,ET00020972,FAKA,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-fazilka/movie-faka-ET00020972-MT/20180612/,Punjabi,2D
Jurassic World: Fallen Kingdom,ET00058799,FAKA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-fazilka/movie-faka-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,FAKA,https://in.bookmyshow.com/buytickets/race-3-3d-fazilka/movie-faka-ET00075771-MT/20180612/,Hindi,3D
Carry On Jatta 2 ,ET00020972,FRZR,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-firozpur/movie-frzr-ET00020972-MT/20180612/,Punjabi,2D
Veere Di Wedding,ET00042975,FRZR,https://in.bookmyshow.com/buytickets/veere-di-wedding-firozpur/movie-frzr-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,FRZR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-firozpur/movie-frzr-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,FRZR,https://in.bookmyshow.com/buytickets/kaala-hindi-firozpur/movie-frzr-ET00071798-MT/20180612/,Hindi,2D
Yeh Ishq Bada Bedardi Hai,ET00076540,FORB,https://in.bookmyshow.com/buytickets/yeh-ishq-bada-bedardi-hai-forbesganj/movie-forb-ET00076540-MT/20180612/,Bhojpuri,2D
Race 3,ET00063107,FORB,https://in.bookmyshow.com/buytickets/race-3-forbesganj/movie-forb-ET00063107-MT/20180612/,Hindi,2D
Shathaya Gathaya,ET00076087,GADG,https://in.bookmyshow.com/buytickets/shathaya-gathaya-gadag/movie-gadg-ET00076087-MT/20180612/,Kannada,2D
Baaghi 2,ET00053840,GADG,https://in.bookmyshow.com/buytickets/baaghi-2-gadag/movie-gadg-ET00053840-MT/20180612/,Hindi,2D
Raambo 2,ET00075633,GADG,https://in.bookmyshow.com/buytickets/raambo-2-gadag/movie-gadg-ET00075633-MT/20180612/,Kannada,2D
Kaala,ET00057686,GDWR,https://in.bookmyshow.com/buytickets/kaala-hindi-gadarwara/movie-gdwr-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,GDWR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-gadarwara/movie-gdwr-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,GDWR,https://in.bookmyshow.com/buytickets/race-3-gadarwara/movie-gdwr-ET00063107-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,GDRO,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-gadchiroli/movie-gdro-ET00058781-MT/20180612/,Hindi,2D
Officer,ET00071682,GJPT,https://in.bookmyshow.com/buytickets/officer-gajapathinagaram/movie-gjpt-ET00071682-MT/20180612/,Telugu,2D
Officer,ET00071682,GJGH,https://in.bookmyshow.com/buytickets/officer-gajendragarh/movie-gjgh-ET00071682-MT/20180612/,Telugu,2D
Kaala,ET00057686,GAJW,https://in.bookmyshow.com/buytickets/kaala-telugu-gajwel/movie-gajw-ET00071799-MT/20180612/,Telugu,2D
Officer,ET00071682,GAJW,https://in.bookmyshow.com/buytickets/officer-gajwel/movie-gajw-ET00071682-MT/20180612/,Telugu,2D
Race 3,ET00063107,GAJW,https://in.bookmyshow.com/buytickets/race-3-gajwel/movie-gajw-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,GANP,https://in.bookmyshow.com/buytickets/kaala-telugu-ganapavaram/movie-ganp-ET00071799-MT/20180612/,Telugu,2D
Veere Di Wedding,ET00042975,GDHAM,https://in.bookmyshow.com/buytickets/veere-di-wedding-gandhidham/movie-gdham-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,GDHAM,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-gandhidham/movie-gdham-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,GDHAM,https://in.bookmyshow.com/buytickets/kaala-hindi-gandhidham/movie-gdham-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,GDHAM,https://in.bookmyshow.com/buytickets/kaala-gandhidham/movie-gdham-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,GDHAM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-gandhidham/movie-gdham-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,GDHAM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-gandhidham/movie-gdham-ET00058799-MT/20180612/,English,2D
Vandha Villas,ET00066887,GDHAM,https://in.bookmyshow.com/buytickets/vandha-villas-gandhidham/movie-gdham-ET00066887-MT/20180612/,Gujarati,2D
Race 3,ET00063107,GDHAM,https://in.bookmyshow.com/buytickets/race-3-3d-gandhidham/movie-gdham-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,GDHAM,https://in.bookmyshow.com/buytickets/race-3-gandhidham/movie-gdham-ET00063107-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,GNAGAR,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-gandhinagar/movie-gnagar-ET00058781-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,GNAGAR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-gandhinagar/movie-gnagar-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,GNAGAR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-gandhinagar/movie-gnagar-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,GNAGAR,https://in.bookmyshow.com/buytickets/veere-di-wedding-gandhinagar/movie-gnagar-ET00042975-MT/20180612/,Hindi,2D
Raazi,ET00059201,GNAGAR,https://in.bookmyshow.com/buytickets/raazi-gandhinagar/movie-gnagar-ET00059201-MT/20180612/,Hindi,2D
Kaala,ET00057686,GNAGAR,https://in.bookmyshow.com/buytickets/kaala-hindi-gandhinagar/movie-gnagar-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,GNAGAR,https://in.bookmyshow.com/buytickets/kaala-gandhinagar/movie-gnagar-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,GNAGAR,https://in.bookmyshow.com/buytickets/kaala-telugu-gandhinagar/movie-gnagar-ET00071799-MT/20180612/,Telugu,2D
Vandha Villas,ET00066887,GNAGAR,https://in.bookmyshow.com/buytickets/vandha-villas-gandhinagar/movie-gnagar-ET00066887-MT/20180612/,Gujarati,2D
Jurassic World: Fallen Kingdom,ET00058799,GAVT,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-gangavati/movie-gavt-ET00075819-MT/20180612/,Telugu,2D
Kaala,ET00057686,GAVT,https://in.bookmyshow.com/buytickets/kaala-telugu-gangavati/movie-gavt-ET00071799-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,GAVT,https://in.bookmyshow.com/buytickets/abhimanyudu-gangavati/movie-gavt-ET00068740-MT/20180612/,Telugu,2D
Shathaya Gathaya,ET00076087,GAVT,https://in.bookmyshow.com/buytickets/shathaya-gathaya-gangavati/movie-gavt-ET00076087-MT/20180612/,Kannada,2D
Neerdose,ET00022668,GAVT,https://in.bookmyshow.com/buytickets/neerdose-gangavati/movie-gavt-ET00022668-MT/20180612/,Kannada,2D
Raazi,ET00059201,GANJ,https://in.bookmyshow.com/buytickets/raazi-ganjbasoda/movie-ganj-ET00059201-MT/20180612/,Hindi,2D
Abhimanyudu,ET00068740,GANN,https://in.bookmyshow.com/buytickets/abhimanyudu-gannavaram/movie-gann-ET00068740-MT/20180612/,Telugu,2D
Kaala,ET00057686,GAUR,https://in.bookmyshow.com/buytickets/kaala-telugu-gauribidanur/movie-gaur-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,GAYA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-gaya/movie-gaya-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,GAYA,https://in.bookmyshow.com/buytickets/kaala-hindi-gaya/movie-gaya-ET00071798-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,GAYA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-gaya/movie-gaya-ET00058781-MT/20180612/,Hindi,2D
Race 3,ET00063107,GAYA,https://in.bookmyshow.com/buytickets/race-3-3d-gaya/movie-gaya-ET00075771-MT/20180612/,Hindi,3D
Dulhin Ganga Paar Ke,ET00073401,GAYA,https://in.bookmyshow.com/buytickets/dulhin-ganga-paar-ke-gaya/movie-gaya-ET00073401-MT/20180612/,Bhojpuri,2D
Jurassic World: Fallen Kingdom,ET00058799,GOBI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-gobichettipalayam/movie-gobi-ET00075818-MT/20180612/,Tamil,2D
Kaala,ET00057686,GOBI,https://in.bookmyshow.com/buytickets/kaala-gobichettipalayam/movie-gobi-ET00057686-MT/20180612/,Tamil,2D
Shathaya Gathaya,ET00076087,GKGK,https://in.bookmyshow.com/buytickets/shathaya-gathaya-gokak/movie-gkgk-ET00076087-MT/20180612/,Kannada,2D
Veere Di Wedding,ET00042975,GNDA,https://in.bookmyshow.com/buytickets/veere-di-wedding-gondia/movie-gnda-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,GNDA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-gondia/movie-gnda-ET00058781-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,GNDA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-gondia/movie-gnda-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,GNDA,https://in.bookmyshow.com/buytickets/kaala-hindi-gondia/movie-gnda-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,GNDA,https://in.bookmyshow.com/buytickets/race-3-gondia/movie-gnda-ET00063107-MT/20180612/,Hindi,2D
Pani Bani ,ET00077245,GNDA,https://in.bookmyshow.com/buytickets/pani-bani-gondia/movie-gnda-ET00077245-MT/20180612/,Marathi,2D
Krina,ET00076854,GNDA,https://in.bookmyshow.com/buytickets/krina-gondia/movie-gnda-ET00076854-MT/20180612/,Hindi,2D
Kaala,ET00057686,GOPG,https://in.bookmyshow.com/buytickets/kaala-hindi-gopalganj/movie-gopg-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,GOPA,https://in.bookmyshow.com/buytickets/kaala-telugu-gopalpet/movie-gopa-ET00071799-MT/20180612/,Telugu,2D
Race 3,ET00063107,GRKP,https://in.bookmyshow.com/buytickets/race-3-gorakhpur/movie-grkp-ET00063107-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,GRKP,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-gorakhpur/movie-grkp-ET00075815-MT/20180612/,Hindi,2D
Raazi,ET00059201,GRKP,https://in.bookmyshow.com/buytickets/raazi-gorakhpur/movie-grkp-ET00059201-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,GRKP,https://in.bookmyshow.com/buytickets/veere-di-wedding-gorakhpur/movie-grkp-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,GRKP,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-gorakhpur/movie-grkp-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,GRKP,https://in.bookmyshow.com/buytickets/kaala-hindi-gorakhpur/movie-grkp-ET00071798-MT/20180612/,Hindi,2D
Krishnarjuna Yuddham,ET00059786,GORA,https://in.bookmyshow.com/buytickets/krishnarjuna-yuddham-gorantla/movie-gora-ET00059786-MT/20180612/,Telugu,2D
Parmanu: The Story of Pokhran,ET00058781,GTGN,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-gotegaon/movie-gtgn-ET00058781-MT/20180612/,Hindi,2D
Race 3,ET00063107,GTGN,https://in.bookmyshow.com/buytickets/race-3-gotegaon/movie-gtgn-ET00063107-MT/20180612/,Hindi,2D
Mahanati,ET00054544,GUDI,https://in.bookmyshow.com/buytickets/mahanati-gudivada/movie-gudi-ET00054544-MT/20180612/,Telugu,2D
Kaala,ET00057686,GUDI,https://in.bookmyshow.com/buytickets/kaala-telugu-gudivada/movie-gudi-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,GDTM,https://in.bookmyshow.com/buytickets/kaala-gudiyatham/movie-gdtm-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,GDTM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-gudiyatham/movie-gdtm-ET00075818-MT/20180612/,Tamil,2D
Kaala,ET00057686,GUDR,https://in.bookmyshow.com/buytickets/kaala-telugu-gudur/movie-gudr-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,GUDR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-gudur/movie-gudr-ET00075819-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,GUDR,https://in.bookmyshow.com/buytickets/rangasthalam-gudur/movie-gudr-ET00058961-MT/20180612/,Telugu,2D
Krina,ET00076854,GULL,https://in.bookmyshow.com/buytickets/krina-gulaothi/movie-gull-ET00076854-MT/20180612/,Hindi,2D
Race 3,ET00063107,GULL,https://in.bookmyshow.com/buytickets/race-3-gulaothi/movie-gull-ET00063107-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,GUNA,https://in.bookmyshow.com/buytickets/veere-di-wedding-guna/movie-guna-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,GUNA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-guna/movie-guna-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,GUNA,https://in.bookmyshow.com/buytickets/kaala-hindi-guna/movie-guna-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,GUNA,https://in.bookmyshow.com/buytickets/race-3-guna/movie-guna-ET00063107-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,GUNL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-guntakal/movie-gunl-ET00075819-MT/20180612/,Telugu,2D
Kaala,ET00057686,GUNL,https://in.bookmyshow.com/buytickets/kaala-telugu-guntakal/movie-gunl-ET00071799-MT/20180612/,Telugu,2D
Rajugadu,ET00075146,GUNL,https://in.bookmyshow.com/buytickets/rajugadu-guntakal/movie-gunl-ET00075146-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,GUNT,https://in.bookmyshow.com/buytickets/abhimanyudu-guntur/movie-gunt-ET00068740-MT/20180612/,Telugu,2D
Mahanati,ET00054544,GUNT,https://in.bookmyshow.com/buytickets/mahanati-guntur/movie-gunt-ET00054544-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,GUNT,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-guntur/movie-gunt-ET00075819-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,GUNT,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-guntur/movie-gunt-ET00058799-MT/20180612/,English,2D
Kaala,ET00057686,GUNT,https://in.bookmyshow.com/buytickets/kaala-telugu-guntur/movie-gunt-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,GUNT,https://in.bookmyshow.com/buytickets/kaala-guntur/movie-gunt-ET00057686-MT/20180612/,Tamil,2D
Nela Ticket,ET00071700,GUNT,https://in.bookmyshow.com/buytickets/nela-ticket-guntur/movie-gunt-ET00071700-MT/20180612/,Telugu,2D
Ammammagarillu,ET00070902,GUNT,https://in.bookmyshow.com/buytickets/ammammagarillu-guntur/movie-gunt-ET00070902-MT/20180612/,Telugu,2D
Race 3,ET00063107,GUNT,https://in.bookmyshow.com/buytickets/race-3-guntur/movie-gunt-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,GUNT,https://in.bookmyshow.com/buytickets/race-3-3d-guntur/movie-gunt-ET00075771-MT/20180612/,Hindi,3D
Bharat Ane Nenu,ET00059033,GUNT,https://in.bookmyshow.com/buytickets/bharat-ane-nenu-guntur/movie-gunt-ET00059033-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,GUNT,https://in.bookmyshow.com/buytickets/rangasthalam-guntur/movie-gunt-ET00058961-MT/20180612/,Telugu,2D
Parmanu: The Story of Pokhran,ET00058781,GUNT,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-guntur/movie-gunt-ET00058781-MT/20180612/,Hindi,2D
Naa Nuvve,ET00068795,GUNT,https://in.bookmyshow.com/buytickets/naa-nuvve-guntur/movie-gunt-ET00068795-MT/20180612/,Telugu,2D
Veere Di Wedding,ET00042975,GUNT,https://in.bookmyshow.com/buytickets/veere-di-wedding-guntur/movie-gunt-ET00042975-MT/20180612/,Hindi,2D
Mehbooba,ET00073071,GUNT,https://in.bookmyshow.com/buytickets/mehbooba-guntur/movie-gunt-ET00073071-MT/20180612/,Telugu,2D
Sammohanam,ET00071484,GUNT,https://in.bookmyshow.com/buytickets/sammohanam-guntur/movie-gunt-ET00071484-MT/20180612/,Telugu,2D
Drishtikone,ET00063259,GRAP,https://in.bookmyshow.com/buytickets/drishtikone-gurap/movie-grap-ET00063259-MT/20180612/,Bengali,2D
Race 3,ET00063107,GUW,https://in.bookmyshow.com/buytickets/race-3-3d-guwahati/movie-guw-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,GUW,https://in.bookmyshow.com/buytickets/race-3-guwahati/movie-guw-ET00063107-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,GUW,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-guwahati/movie-guw-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,GUW,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-guwahati/movie-guw-ET00075815-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,GUW,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-guwahati/movie-guw-ET00058781-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,GUW,https://in.bookmyshow.com/buytickets/veere-di-wedding-guwahati/movie-guw-ET00042975-MT/20180612/,Hindi,2D
Raazi,ET00059201,GUW,https://in.bookmyshow.com/buytickets/raazi-guwahati/movie-guw-ET00059201-MT/20180612/,Hindi,2D
Kaala,ET00057686,GUW,https://in.bookmyshow.com/buytickets/kaala-hindi-guwahati/movie-guw-ET00071798-MT/20180612/,Hindi,2D
Tarzan - The He Man,ET00072307,GUW,https://in.bookmyshow.com/buytickets/tarzan-the-he-man-guwahati/movie-guw-ET00072307-MT/20180612/,Hindi,2D
Raambo 2,ET00075633,HHGG,https://in.bookmyshow.com/buytickets/raambo-2-hagaribommanahalli/movie-hhgg-ET00075633-MT/20180612/,Kannada,2D
Parmanu: The Story of Pokhran,ET00058781,HAJI,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-hajipur/movie-haji-ET00058781-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,HAJI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-hajipur/movie-haji-ET00075815-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,HAJI,https://in.bookmyshow.com/buytickets/veere-di-wedding-hajipur/movie-haji-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,HAJI,https://in.bookmyshow.com/buytickets/kaala-hindi-hajipur/movie-haji-ET00071798-MT/20180612/,Hindi,2D
